,Fecha,TemperaturaExterior,Presion,Humedad,Precipitaciones,Averias,EnergiaSolar,EnergiaEolica,Amanecer,Atardecer,DuracionDia,LuzHabitacion1,LuzHabitacion2,LuzSalon,LuzCocina,LuzBaño1,LuzBaño2,LuzDespacho,LuzExterior,ConsumoAguaDucha1,ConsumoAguaDucha2,ConsumoAguaWC1,ConsumoAguaWC2,ConsumoAguaLavabo1,ConsumoAguaLavabo2,ConsumoAguaLavadora,ConsumoAguaLavavajillas,ConsumoAguaFregadero,ConsumoAguaExterior,ConsumoAguaBaño1,ConsumoAguaBaño2,ConsumoAguaCocina,GastoAguaTotal,ConsumoVitroceramica,ConsumoFrigorifico,ConsumoLavadora,ConsumoHorno,ConsumoTelevision,ConsumoMicroondas,ConsumoLavavajillas,GastoLuzTotal
89,2019-03-31,10,929,58,0.0,0,0.03,0.32,08:01:00,20:36:00,12:34:00,0.2,0.14,0.18,0.37,0.06,0.07,0.25,0.02,169,67,124,57,104,39,42,18.0,35,24,397,163,95.0,655.0,2.0,21.36,0.55,0.76,1.28,0.8,0.037,28.077
90,2019-04-01,13,924,56,4.43,1,0.6,0.42,08:00:00,20:37:00,12:37:00,0.25,0.23,0.3,0.41,0.09,0.06,0.3,0.02,159,55,127,68,74,58,50,10.0,108,12,360,181,168.0,709.0,4.3,21.36,0.18,0.14,0.551,1.7,0.204,30.095
91,2019-04-02,14,939,57,0.0,2,0.59,0.32,07:58:00,20:38:00,12:40:00,0.21,0.24,0.22,0.52,0.07,0.09,0.2,0.02,182,84,134,64,95,33,50,18.0,97,0,411,181,165.0,757.0,0.6,21.36,0.71,0.21,0.643,2.1,0.318,27.511000000000006
92,2019-04-03,14,936,56,0.0,0,0.6,0.48,07:57:00,20:39:00,12:42:00,0.26,0.18,0.27,0.36,0.09,0.06,0.26,0.02,147,51,118,66,117,26,62,18.0,8,0,382,143,88.0,613.0,4.4,21.36,0.79,0.18,0.015,1.8,0.055,30.099999999999998
93,2019-04-04,16,921,56,0.0,0,0.06,0.06,07:55:00,20:41:00,12:45:00,0.27,0.24,0.24,0.62,0.07,0.08,0.27,0.02,132,83,120,60,66,27,50,18.0,99,24,318,170,167.0,655.0,3.1,21.36,0.09,0.03,0.296,2.2,0.365,29.250999999999998
94,2019-04-05,17,948,56,0.0,2,0.13,0.33,07:53:00,20:42:00,12:48:00,0.31,0.15,0.28,0.39,0.09,0.06,0.24,0.03,170,62,114,67,112,27,62,10.0,57,0,396,156,129.0,681.0,2.8,21.36,0.68,0.24,0.266,2.2,0.125,29.221
95,2019-04-06,17,948,56,94.6,0,0.6,0.25,07:52:00,20:43:00,12:50:00,0.25,0.19,0.29,0.46,0.09,0.06,0.29,0.02,109,81,136,67,78,42,0,0.0,57,24,323,190,57.0,570.0,0.6,21.36,0.35,0.72,1.404,2.0,0.38,28.464
96,2019-04-07,17,930,57,0.0,2,0.3,0.02,07:50:00,20:44:00,12:53:00,0.32,0.15,0.18,0.39,0.09,0.06,0.26,0.02,121,83,133,60,86,48,0,18.0,42,24,340,191,60.0,591.0,1.2,21.36,0.23,0.58,0.119,1.0,0.164,26.123
97,2019-04-08,12,928,56,0.0,1,0.47,0.06,07:49:00,20:45:00,12:56:00,0.19,0.18,0.2,0.48,0.07,0.09,0.21,0.03,133,73,129,63,78,43,62,0.0,4,0,340,179,66.0,585.0,2.3,21.36,0.38,0.21,1.037,2.2,0.217,29.153999999999996
98,2019-04-09,14,938,56,0.0,1,0.6,0.53,07:47:00,20:46:00,12:58:00,0.24,0.16,0.25,0.49,0.09,0.09,0.27,0.03,143,89,120,67,102,24,42,10.0,66,0,365,180,118.0,663.0,4.0,21.36,0.65,0.21,1.331,0.5,0.281,29.951999999999998
99,2019-04-10,9,919,57,11.2,2,0.2,0.31,07:45:00,20:47:00,13:01:00,0.25,0.16,0.21,0.38,0.07,0.07,0.24,0.02,169,63,127,58,118,28,0,10.0,32,24,414,149,42.0,605.0,3.9,21.36,0.13,0.44,1.381,0.2,0.208,29.019
100,2019-04-11,8,922,56,0.0,1,0.21,0.25,07:44:00,20:48:00,13:03:00,0.23,0.16,0.22,0.55,0.07,0.07,0.25,0.03,130,84,120,57,115,27,0,14.0,45,0,365,168,59.0,592.0,1.7,21.36,0.2,0.38,0.524,2.3,0.152,28.196
101,2019-04-12,8,946,57,68.5,0,0.14,0.47,07:42:00,20:49:00,13:06:00,0.26,0.17,0.2,0.39,0.06,0.08,0.18,0.02,186,75,138,67,115,29,62,10.0,95,0,439,171,167.0,777.0,1.7,21.36,0.05,0.65,1.109,2.1,0.199,28.528000000000002
102,2019-04-13,10,930,57,36.15,2,0.09,0.26,07:41:00,20:50:00,13:09:00,0.21,0.19,0.2,0.6,0.09,0.09,0.21,0.02,170,70,120,60,98,46,50,14.0,96,0,388,176,160.0,724.0,4.1,21.36,0.37,0.08,1.306,1.5,0.32,30.646
103,2019-04-14,18,935,57,0.0,1,0.44,0.51,07:39:00,20:51:00,13:11:00,0.26,0.22,0.3,0.48,0.08,0.09,0.28,0.03,101,79,131,63,84,56,62,18.0,57,0,316,198,137.0,651.0,3.5,21.36,0.33,0.63,0.136,0.2,0.162,28.057999999999996
104,2019-04-15,18,919,57,0.0,0,0.52,0.52,07:38:00,20:52:00,13:14:00,0.29,0.15,0.29,0.54,0.08,0.08,0.2,0.03,170,81,114,61,49,59,42,0.0,7,24,333,201,49.0,583.0,4.2,21.36,0.66,0.53,0.576,0.5,0.332,29.818
105,2019-04-16,18,927,57,50.86,1,0.43,0.39,07:36:00,20:53:00,13:16:00,0.24,0.19,0.3,0.52,0.07,0.09,0.2,0.02,181,67,118,67,61,56,0,14.0,45,12,360,190,59.0,609.0,3.0,21.36,0.24,0.01,0.976,0.1,0.133,27.448999999999998
106,2019-04-17,11,944,56,0.0,0,0.2,0.0,07:35:00,20:54:00,13:19:00,0.19,0.14,0.29,0.48,0.06,0.06,0.19,0.03,196,63,118,57,114,58,42,6.5,9,0,428,178,57.5,663.5,3.5,21.36,0.85,0.21,1.151,1.3,0.08,29.891000000000002
107,2019-04-18,16,925,56,0.0,2,0.42,0.23,07:33:00,20:55:00,13:21:00,0.2,0.16,0.28,0.4,0.08,0.09,0.29,0.03,192,96,119,61,67,41,42,0.0,8,12,378,198,50.0,626.0,2.7,21.36,0.81,0.56,1.448,0.3,0.396,29.104
108,2019-04-19,9,943,56,0.0,2,0.56,0.06,07:32:00,20:56:00,13:24:00,0.28,0.21,0.18,0.52,0.07,0.09,0.27,0.02,100,78,124,64,112,43,50,0.0,5,12,336,185,55.0,576.0,0.1,21.36,0.46,0.37,1.098,1.9,0.156,27.084
109,2019-04-20,16,946,57,188.09,2,0.56,0.2,07:30:00,20:57:00,13:26:00,0.28,0.15,0.25,0.54,0.07,0.09,0.23,0.02,108,68,119,57,79,54,50,6.5,5,0,306,179,61.5,546.5,3.1,21.36,0.07,0.53,0.277,1.6,0.062,28.629000000000005
110,2019-04-21,16,932,56,57.26,1,0.5,0.14,07:29:00,20:58:00,13:29:00,0.2,0.23,0.21,0.61,0.07,0.06,0.2,0.03,197,59,113,65,91,37,62,10.0,19,24,401,161,91.0,653.0,1.0,21.36,0.25,0.37,0.64,2.2,0.057,27.487
111,2019-04-22,16,928,57,123.83,0,0.2,0.55,07:27:00,20:59:00,13:31:00,0.25,0.21,0.3,0.62,0.08,0.09,0.19,0.02,168,51,125,69,77,51,0,0.0,90,24,370,171,90.0,631.0,0.2,21.36,0.94,0.59,1.386,1.3,0.152,27.688000000000002
112,2019-04-23,14,927,57,0.0,0,0.44,0.48,07:26:00,21:00:00,13:34:00,0.19,0.24,0.29,0.49,0.09,0.07,0.18,0.03,115,52,122,62,64,26,0,10.0,58,0,301,140,68.0,509.0,3.5,21.36,0.7,0.68,0.749,0.4,0.155,29.123999999999995
113,2019-04-24,18,922,56,191.69,0,0.11,0.36,07:25:00,21:01:00,13:36:00,0.32,0.22,0.18,0.48,0.08,0.08,0.21,0.02,126,69,121,67,81,26,62,0.0,54,0,328,162,116.0,606.0,1.6,21.36,0.36,0.01,0.036,1.0,0.377,26.333000000000002
114,2019-04-25,14,923,57,77.22,1,0.23,0.53,07:23:00,21:02:00,13:38:00,0.22,0.22,0.23,0.48,0.06,0.08,0.18,0.02,115,66,139,63,118,24,42,0.0,102,0,372,153,144.0,669.0,2.5,21.36,0.24,0.66,0.8,1.1,0.042,28.192000000000004
115,2019-04-26,13,930,56,0.0,0,0.13,0.32,07:22:00,21:03:00,13:41:00,0.19,0.23,0.2,0.55,0.07,0.08,0.24,0.03,115,99,136,66,118,42,50,10.0,64,12,369,207,124.0,700.0,4.3,21.36,0.17,0.71,1.304,1.7,0.273,31.407
116,2019-04-27,16,930,56,5.71,0,0.21,0.58,07:20:00,21:04:00,13:43:00,0.3,0.16,0.27,0.49,0.06,0.09,0.3,0.02,101,74,116,68,76,31,62,10.0,85,0,293,173,157.0,623.0,2.9,21.36,0.97,0.4,0.342,2.3,0.009,29.970999999999997
117,2019-04-28,12,936,57,0.0,1,0.21,0.18,07:19:00,21:05:00,13:46:00,0.21,0.23,0.18,0.53,0.08,0.06,0.26,0.02,157,98,118,61,57,44,62,10.0,33,0,332,203,105.0,640.0,0.1,21.36,0.71,0.34,1.388,1.2,0.47,27.138
118,2019-04-29,11,948,56,18.47,0,0.03,0.42,07:18:00,21:06:00,13:48:00,0.23,0.15,0.21,0.62,0.08,0.09,0.29,0.02,148,82,130,56,90,59,62,14.0,53,24,368,197,129.0,694.0,3.5,21.36,0.17,0.61,0.595,2.3,0.267,30.492
119,2019-04-30,14,922,57,168.46,0,0.33,0.22,07:17:00,21:07:00,13:50:00,0.2,0.14,0.18,0.51,0.09,0.06,0.22,0.02,166,63,134,59,71,49,42,10.0,72,0,371,171,124.0,666.0,1.9,21.36,0.89,0.19,0.066,1.1,0.007,26.933000000000003
120,2019-05-01,18,928,53,0.0,0,0.32,0.17,07:15:00,21:08:00,13:53:00,0.26,0.14,0.19,0.37,0.08,0.09,0.21,0.03,146,60,126,65,74,58,0,18.0,10,0,346,183,28.0,557.0,1.8,21.36,0.79,0.21,0.163,0.1,0.103,25.896000000000004
121,2019-05-02,18,930,52,0.0,2,0.09,0.32,07:14:00,21:09:00,13:55:00,0.24,0.15,0.3,0.37,0.09,0.07,0.27,0.03,122,90,134,61,52,27,0,18.0,7,24,308,178,25.0,511.0,0.8,21.36,0.84,0.76,0.514,1.6,0.395,27.789
122,2019-05-03,21,927,54,127.65,0,0.56,0.05,07:13:00,21:10:00,13:57:00,0.24,0.19,0.19,0.47,0.07,0.07,0.21,0.03,198,63,135,58,80,44,62,6.5,50,24,413,165,118.5,696.5,2.8,21.36,0.11,0.71,0.076,1.8,0.484,28.810000000000002
123,2019-05-04,13,933,53,0.0,1,0.35,0.15,07:12:00,21:11:00,13:59:00,0.31,0.15,0.23,0.62,0.08,0.08,0.25,0.02,125,79,120,58,85,45,0,0.0,105,24,330,182,105.0,617.0,3.8,21.36,0.1,0.03,0.034,0.0,0.027,27.091
124,2019-05-05,19,937,53,12.17,0,0.5,0.42,07:10:00,21:12:00,14:02:00,0.27,0.21,0.25,0.42,0.08,0.07,0.24,0.03,124,85,127,57,119,44,42,6.5,38,12,370,186,86.5,642.5,3.3,21.36,0.68,0.69,0.358,0.6,0.168,28.726000000000003
125,2019-05-06,14,940,52,0.0,0,0.59,0.26,07:09:00,21:13:00,14:04:00,0.22,0.14,0.21,0.59,0.07,0.08,0.29,0.03,156,55,135,62,100,27,50,6.5,50,24,391,144,106.5,641.5,3.7,21.36,0.95,0.05,0.581,0.8,0.467,29.537999999999997
126,2019-05-07,13,941,54,34.3,2,0.24,0.42,07:08:00,21:14:00,14:06:00,0.24,0.15,0.28,0.53,0.08,0.09,0.24,0.02,179,59,119,68,64,44,50,0.0,97,0,362,171,147.0,680.0,4.6,21.36,0.65,0.47,1.521,1.4,0.344,31.974999999999998
127,2019-05-08,15,940,52,0.0,0,0.07,0.06,07:07:00,21:15:00,14:08:00,0.26,0.23,0.18,0.6,0.06,0.09,0.18,0.03,125,98,130,59,116,55,0,0.0,77,24,371,212,77.0,660.0,0.0,21.36,0.23,0.76,0.452,0.2,0.427,25.059
128,2019-05-09,16,943,53,0.0,0,0.45,0.5,07:06:00,21:16:00,14:10:00,0.22,0.15,0.19,0.57,0.06,0.07,0.24,0.02,196,78,125,65,55,46,50,6.5,65,12,376,189,121.5,686.5,4.3,21.36,0.25,0.39,1.397,0.5,0.046,29.762999999999998
129,2019-05-10,14,934,52,0.0,1,0.11,0.05,07:05:00,21:17:00,14:12:00,0.21,0.16,0.25,0.43,0.08,0.07,0.23,0.02,194,81,127,60,58,49,0,14.0,17,0,379,190,31.0,600.0,3.7,21.36,0.75,0.06,1.467,0.3,0.042,29.128999999999998
130,2019-05-11,18,944,54,105.45,1,0.22,0.56,07:04:00,21:18:00,14:14:00,0.26,0.17,0.18,0.59,0.06,0.07,0.26,0.03,158,80,134,68,75,49,0,0.0,85,12,367,197,85.0,649.0,3.1,21.36,0.48,0.02,0.29,1.5,0.382,28.752
131,2019-05-12,22,934,53,0.0,2,0.14,0.11,07:03:00,21:19:00,14:16:00,0.29,0.2,0.19,0.61,0.09,0.09,0.26,0.02,193,53,131,69,82,37,42,0.0,28,24,406,159,70.0,635.0,1.4,21.36,0.77,0.1,1.156,0.3,0.233,27.069
132,2019-05-13,21,945,52,55.39,0,0.5,0.54,07:02:00,21:20:00,14:18:00,0.27,0.15,0.29,0.52,0.09,0.09,0.22,0.02,176,78,136,59,86,41,62,18.0,117,0,398,178,197.0,773.0,0.3,21.36,0.31,0.73,0.583,1.9,0.297,27.129999999999995
133,2019-05-14,17,943,54,186.99,0,0.04,0.4,07:01:00,21:21:00,14:20:00,0.21,0.18,0.21,0.36,0.06,0.06,0.23,0.02,147,88,120,69,51,30,42,0.0,49,24,318,187,91.0,596.0,2.6,21.36,0.9,0.01,1.401,1.3,0.024,28.925
134,2019-05-15,21,935,52,64.56,0,0.6,0.34,07:00:00,21:22:00,14:22:00,0.31,0.22,0.24,0.41,0.08,0.06,0.23,0.03,127,94,131,60,81,45,42,0.0,90,24,339,199,132.0,670.0,3.2,21.36,0.24,0.5,0.891,2.3,0.353,30.424000000000003
135,2019-05-16,12,932,52,0.0,1,0.05,0.59,06:59:00,21:23:00,14:24:00,0.31,0.22,0.26,0.47,0.06,0.09,0.29,0.03,197,63,114,61,119,39,62,18.0,109,0,430,163,189.0,782.0,3.9,21.36,0.1,0.07,1.427,2.3,0.415,31.302
136,2019-05-17,16,931,52,0.0,0,0.56,0.56,06:58:00,21:24:00,14:26:00,0.21,0.17,0.29,0.4,0.06,0.08,0.18,0.03,116,67,133,64,97,43,42,18.0,23,24,346,174,83.0,603.0,3.0,21.36,0.79,0.24,1.462,1.6,0.214,30.086
137,2019-05-18,11,934,52,0.0,0,0.44,0.04,06:57:00,21:25:00,14:28:00,0.31,0.15,0.24,0.41,0.07,0.09,0.24,0.02,152,51,133,68,113,31,50,10.0,55,12,398,150,115.0,663.0,1.4,21.36,0.55,0.15,1.495,1.3,0.024,27.809
138,2019-05-19,21,942,52,0.0,0,0.18,0.56,06:56:00,21:26:00,14:30:00,0.27,0.15,0.25,0.42,0.06,0.09,0.27,0.03,156,68,128,66,84,50,62,14.0,47,0,368,184,123.0,675.0,2.0,21.36,0.33,0.5,0.888,0.3,0.272,27.189999999999998
139,2019-05-20,12,945,52,59.59,0,0.47,0.39,06:55:00,21:27:00,14:31:00,0.26,0.24,0.25,0.37,0.08,0.07,0.18,0.03,126,72,131,67,112,37,0,10.0,43,12,369,176,53.0,598.0,0.2,21.36,0.85,0.35,0.953,0.3,0.15,25.643
140,2019-05-21,20,937,54,180.67,0,0.15,0.12,06:54:00,21:28:00,14:33:00,0.24,0.23,0.26,0.46,0.09,0.06,0.23,0.03,137,55,138,64,118,39,50,18.0,75,0,393,158,143.0,694.0,3.0,21.36,0.69,0.02,0.955,0.8,0.188,28.613
141,2019-05-22,20,939,54,0.0,2,0.26,0.4,06:54:00,21:29:00,14:35:00,0.2,0.14,0.22,0.46,0.06,0.07,0.25,0.02,179,59,139,57,92,49,50,14.0,69,12,410,165,133.0,708.0,1.1,21.36,0.28,0.71,0.928,1.4,0.328,27.526
142,2019-05-23,11,927,53,30.47,1,0.21,0.16,06:53:00,21:30:00,14:36:00,0.27,0.18,0.29,0.55,0.08,0.07,0.25,0.03,106,66,127,59,71,34,0,18.0,109,0,304,159,127.0,590.0,0.2,21.36,0.19,0.17,0.936,0.7,0.077,25.353000000000005
143,2019-05-24,22,944,53,141.28,2,0.16,0.55,06:52:00,21:31:00,14:38:00,0.29,0.2,0.2,0.6,0.08,0.08,0.27,0.02,112,51,129,60,110,28,42,6.5,104,0,351,139,152.5,642.5,1.4,21.36,0.93,0.68,0.908,0.9,0.454,28.372
144,2019-05-25,11,946,54,0.0,1,0.29,0.13,06:52:00,21:31:00,14:39:00,0.23,0.2,0.19,0.36,0.09,0.07,0.29,0.03,125,99,129,60,73,32,0,0.0,104,12,327,191,104.0,622.0,3.5,21.36,0.11,0.32,1.107,0.3,0.144,28.301
145,2019-05-26,12,946,53,96.39,0,0.26,0.35,06:51:00,21:32:00,14:41:00,0.3,0.23,0.18,0.37,0.08,0.06,0.21,0.03,167,55,131,67,92,38,50,14.0,43,24,390,160,107.0,657.0,4.0,21.36,0.18,0.74,0.227,1.2,0.002,29.168999999999997
146,2019-05-27,13,929,54,162.63,1,0.41,0.59,06:50:00,21:33:00,14:42:00,0.2,0.18,0.27,0.39,0.08,0.09,0.24,0.03,189,81,128,59,100,47,50,10.0,13,24,417,187,73.0,677.0,2.2,21.36,0.95,0.65,0.81,1.0,0.155,28.604999999999997
147,2019-05-28,13,939,53,0.0,1,0.34,0.3,06:50:00,21:34:00,14:44:00,0.29,0.21,0.3,0.59,0.08,0.08,0.22,0.03,124,70,136,59,101,50,42,6.5,74,0,361,179,122.5,662.5,2.6,21.36,0.38,0.24,0.375,2.2,0.03,28.984999999999996
148,2019-05-29,16,938,53,95.15,2,0.37,0.11,06:49:00,21:35:00,14:45:00,0.23,0.17,0.25,0.62,0.09,0.08,0.29,0.02,164,58,137,68,57,40,62,6.5,25,12,358,166,93.5,617.5,1.9,21.36,0.44,0.04,0.486,0.5,0.482,26.958
149,2019-05-30,16,932,52,0.0,0,0.14,0.46,06:49:00,21:35:00,14:46:00,0.19,0.22,0.27,0.48,0.06,0.06,0.2,0.03,163,55,139,66,96,43,42,0.0,95,12,398,164,137.0,699.0,2.7,21.36,0.65,0.6,0.816,0.9,0.145,28.680999999999997
150,2019-05-31,15,940,52,0.0,2,0.19,0.15,06:48:00,21:36:00,14:48:00,0.27,0.19,0.28,0.42,0.06,0.06,0.22,0.02,139,87,129,62,59,52,62,18.0,20,24,327,201,100.0,628.0,0.8,21.36,0.11,0.55,0.625,0.3,0.287,25.552
151,2019-06-01,27,933,43,0.0,0,0.2,0.3,06:48:00,21:37:00,14:49:00,0.2,0.17,0.23,0.61,0.07,0.07,0.19,0.02,160,79,119,63,112,42,0,14.0,48,0,391,184,62.0,637.0,2.7,21.36,0.45,0.36,1.381,0.8,0.391,29.001999999999995
152,2019-06-02,24,935,44,0.0,0,0.36,0.27,06:47:00,21:38:00,14:50:00,0.32,0.14,0.24,0.49,0.08,0.06,0.24,0.03,144,69,114,68,52,40,62,6.5,91,0,310,177,159.5,646.5,2.0,21.36,0.95,0.36,0.038,0.5,0.38,27.188
153,2019-06-03,27,942,43,11.41,1,0.52,0.59,06:47:00,21:38:00,14:51:00,0.23,0.19,0.23,0.36,0.08,0.09,0.23,0.02,138,81,139,64,62,25,0,10.0,99,24,339,170,109.0,618.0,4.1,21.36,0.69,0.38,0.502,1.0,0.443,29.905
154,2019-06-04,20,938,44,48.92,0,0.12,0.33,06:47:00,21:39:00,14:52:00,0.22,0.19,0.26,0.58,0.07,0.07,0.25,0.02,159,59,132,59,108,41,0,18.0,79,0,399,159,97.0,655.0,3.4,21.36,0.21,0.68,0.136,1.3,0.341,29.087000000000003
155,2019-06-05,18,947,43,0.0,0,0.12,0.31,06:46:00,21:40:00,14:53:00,0.27,0.15,0.18,0.55,0.06,0.07,0.25,0.03,160,53,136,69,55,40,50,14.0,71,24,351,162,135.0,648.0,0.4,21.36,0.85,0.4,0.803,1.7,0.071,27.144000000000002
156,2019-06-06,19,936,43,0.0,0,0.14,0.25,06:46:00,21:40:00,14:54:00,0.31,0.15,0.19,0.6,0.07,0.06,0.27,0.03,164,50,133,61,109,40,42,18.0,11,24,406,151,71.0,628.0,0.3,21.36,0.97,0.55,0.55,0.2,0.326,25.936
157,2019-06-07,19,945,44,119.86,0,0.08,0.29,06:46:00,21:41:00,14:55:00,0.22,0.14,0.21,0.37,0.08,0.07,0.24,0.02,192,92,119,64,105,51,50,10.0,23,24,416,207,83.0,706.0,2.0,21.36,0.08,0.25,1.413,0.3,0.125,26.878
158,2019-06-08,22,934,43,0.0,0,0.17,0.32,06:45:00,21:41:00,14:56:00,0.25,0.22,0.2,0.41,0.07,0.08,0.28,0.02,153,91,139,63,107,36,50,14.0,42,0,399,190,106.0,695.0,4.4,21.36,0.5,0.64,0.61,2.3,0.247,31.587
159,2019-06-09,25,947,44,0.0,0,0.2,0.43,06:45:00,21:42:00,14:56:00,0.23,0.14,0.24,0.6,0.07,0.06,0.23,0.02,194,63,132,69,50,40,0,0.0,57,24,376,172,57.0,605.0,3.3,21.36,0.9,0.35,1.156,1.3,0.105,30.061
160,2019-06-10,20,935,43,0.0,0,0.26,0.32,06:45:00,21:43:00,14:57:00,0.25,0.15,0.23,0.57,0.08,0.06,0.25,0.02,132,58,138,62,82,58,42,6.5,66,0,352,178,114.5,644.5,1.9,21.36,0.21,0.07,0.096,1.3,0.283,26.829
161,2019-06-11,21,937,44,0.0,0,0.5,0.11,06:45:00,21:43:00,14:58:00,0.28,0.18,0.22,0.38,0.09,0.09,0.26,0.02,104,68,135,57,86,54,62,0.0,70,0,325,179,132.0,636.0,4.3,21.36,0.44,0.56,0.309,1.4,0.083,29.971999999999998
162,2019-06-12,23,938,44,47.31,0,0.38,0.03,06:45:00,21:44:00,14:58:00,0.27,0.24,0.18,0.49,0.09,0.09,0.25,0.02,177,81,126,62,96,50,0,10.0,38,24,399,193,48.0,640.0,1.1,21.36,0.94,0.71,1.471,0.3,0.139,27.650000000000002
163,2019-06-13,20,940,43,111.06,0,0.35,0.48,06:45:00,21:44:00,14:59:00,0.24,0.23,0.28,0.61,0.08,0.06,0.25,0.03,155,61,121,58,56,52,62,6.5,116,24,332,171,184.5,687.5,3.0,21.36,0.42,0.61,0.974,1.0,0.048,29.192
164,2019-06-14,25,946,43,52.41,1,0.49,0.13,06:45:00,21:44:00,14:59:00,0.25,0.16,0.18,0.44,0.07,0.06,0.27,0.03,128,68,123,56,62,41,42,6.5,89,0,313,165,137.5,615.5,2.6,21.36,0.81,0.46,0.853,0.4,0.01,27.953000000000003
165,2019-06-15,18,933,43,0.0,1,0.26,0.4,06:45:00,21:45:00,15:00:00,0.21,0.24,0.28,0.58,0.06,0.08,0.29,0.03,164,98,131,68,102,39,0,6.5,74,24,397,205,80.5,682.5,3.0,21.36,0.61,0.61,0.459,0.8,0.276,28.884999999999998
166,2019-06-16,28,945,44,0.0,1,0.54,0.27,06:45:00,21:45:00,15:00:00,0.3,0.24,0.28,0.46,0.09,0.07,0.25,0.03,154,96,133,60,98,47,42,14.0,39,12,385,203,95.0,683.0,1.2,21.36,0.44,0.52,1.257,0.1,0.173,26.770000000000003
167,2019-06-17,18,944,44,84.49,0,0.17,0.05,06:45:00,21:46:00,15:00:00,0.2,0.19,0.21,0.46,0.09,0.08,0.19,0.03,196,56,120,66,109,44,0,10.0,66,12,425,166,76.0,667.0,2.8,21.36,0.42,0.48,0.175,0.1,0.155,26.940000000000005
168,2019-06-18,22,940,43,178.73,0,0.03,0.58,06:45:00,21:46:00,15:00:00,0.27,0.22,0.26,0.49,0.06,0.09,0.24,0.02,174,95,119,67,99,45,50,14.0,102,0,392,207,166.0,765.0,0.8,21.36,0.44,0.4,0.557,0.6,0.214,26.020999999999997
169,2019-06-19,25,945,44,161.02,0,0.09,0.46,06:45:00,21:46:00,15:01:00,0.19,0.23,0.24,0.4,0.07,0.06,0.25,0.02,112,51,135,63,50,47,0,18.0,42,0,297,161,60.0,518.0,1.0,21.36,0.04,0.02,0.319,0.1,0.236,24.535
170,2019-06-20,17,941,43,99.08,0,0.43,0.6,06:45:00,21:46:00,15:01:00,0.2,0.18,0.3,0.61,0.08,0.09,0.29,0.02,176,82,139,69,104,59,50,10.0,58,12,419,210,118.0,747.0,3.3,21.36,0.91,0.46,0.493,1.9,0.199,30.392
171,2019-06-21,19,936,43,18.29,0,0.27,0.22,06:45:00,21:47:00,15:01:00,0.3,0.22,0.25,0.54,0.09,0.09,0.3,0.03,108,78,128,67,91,42,50,18.0,16,12,327,187,84.0,598.0,0.9,21.36,0.75,0.68,1.287,1.0,0.413,28.209999999999997
172,2019-06-22,25,937,43,129.99,0,0.08,0.6,06:46:00,21:47:00,15:01:00,0.32,0.23,0.19,0.59,0.06,0.06,0.26,0.02,175,63,139,65,70,27,50,10.0,10,0,384,155,70.0,609.0,0.7,21.36,0.95,0.45,0.706,1.8,0.082,27.778
173,2019-06-23,25,941,44,0.0,0,0.4,0.21,06:46:00,21:47:00,15:01:00,0.21,0.23,0.21,0.41,0.08,0.07,0.25,0.02,197,61,120,67,104,43,50,14.0,3,0,421,171,67.0,659.0,4.0,21.36,0.11,0.64,0.603,1.0,0.394,29.587
174,2019-06-24,28,937,44,0.0,0,0.2,0.53,06:46:00,21:47:00,15:01:00,0.31,0.23,0.28,0.58,0.06,0.06,0.22,0.03,121,76,138,64,91,35,62,14.0,62,12,350,175,138.0,663.0,1.3,21.36,0.22,0.63,0.838,0.2,0.307,26.624999999999996
175,2019-06-25,26,941,44,160.5,2,0.4,0.5,06:46:00,21:47:00,15:00:00,0.19,0.15,0.18,0.4,0.09,0.06,0.19,0.02,103,83,130,64,76,25,62,10.0,26,24,309,172,98.0,579.0,0.8,21.36,0.33,0.5,0.374,1.2,0.208,26.051999999999992
176,2019-06-26,18,941,44,0.0,0,0.61,0.21,06:47:00,21:47:00,15:00:00,0.19,0.21,0.22,0.43,0.06,0.08,0.27,0.03,153,70,129,59,51,27,50,6.5,55,0,333,156,111.5,600.5,2.6,21.36,0.12,0.65,1.081,0.8,0.154,28.255
177,2019-06-27,28,947,44,0.0,0,0.02,0.39,06:47:00,21:47:00,15:00:00,0.2,0.18,0.18,0.39,0.07,0.07,0.21,0.03,140,89,122,61,111,38,0,10.0,1,24,373,188,11.0,572.0,0.7,21.36,0.46,0.16,0.589,0.8,0.193,25.592000000000002
178,2019-06-28,27,939,43,0.0,0,0.28,0.07,06:48:00,21:47:00,14:59:00,0.21,0.19,0.27,0.58,0.08,0.09,0.19,0.02,188,62,113,60,119,58,50,6.5,98,0,420,180,154.5,754.5,0.5,21.36,0.37,0.47,0.062,0.8,0.067,25.259
179,2019-06-29,28,936,44,0.0,2,0.22,0.25,06:48:00,21:47:00,14:59:00,0.19,0.23,0.24,0.53,0.09,0.07,0.26,0.02,174,63,134,65,78,38,42,10.0,114,12,386,166,166.0,718.0,0.3,21.36,0.86,0.67,0.654,1.4,0.0,26.874
180,2019-06-30,19,936,43,0.0,0,0.1,0.23,06:48:00,21:47:00,14:58:00,0.28,0.22,0.3,0.58,0.08,0.08,0.19,0.03,121,59,125,61,96,58,62,10.0,62,12,342,178,134.0,654.0,3.1,21.36,0.93,0.04,1.407,1.9,0.291,30.787999999999997
